Total volume summary of Futures and Options by product type:                                        
Product        ,No of Contracts     ,Traded Value (Rs. Crs.)       
Index Futures  ,           242537,          15991.83
Stock Futures  ,           524967,          34221.76
Index Options  ,          6384050,         443878.47
Stock Options  ,           289268,          19672.83
Vol Futures    ,              000,              0.00
F&O Total      ,          7440822,         513764.89
