Index Futures                                                                                       
Symbol    ,No of Contracts Traded   ,Traded Quantity  ,Total Traded Value (Rs. In Crs.)   ,Open interest (Qty.) as at end of trading hrs.    
BANKNIFTY ,            70045,          2801800,           5296.23,000000002664240
DJIA      ,              238,             7140,             14.20,000000000033600
NIFTY     ,           115144,          8635800,           7267.92,000000022419150
NIFTYCPSE ,              101,            25250,              6.27,000000000033250
NIFTYIT   ,              561,            28050,             29.01,000000000041800
S&P500    ,              037,             9250,              2.10,000000000375000
