Index Options                                                                                       
Symbol    ,No of Contracts Traded   ,Traded Quantity  ,Total Traded Value (Rs. In Crs.)   ,Open interest (Qty.) as at end of trading hrs.    
BANKNIFTY ,          2607323,        104292920,         188697.49,000000016840640
NIFTY     ,          1028356,         77126700,          63696.31,000000102390075
NIFTYCPSE ,              011,             2750,              0.66,000000000003500
