DATE ,SYMBOL,APPLICABLE VOLATILITY,APPLICABLE ANNUALISED VOLATILITY
11-Jan-17,679GS2029,.752103,14.368907
11-Jan-17,684GS2022,.616628,11.780666
11-Jan-17,697GS2026,.360366,6.884788
11-Jan-17,759GS2026,.345526,6.601264
11-Jan-17,759GS2029,.449844,8.594258
11-Jan-17,761GS2030,.478229,9.136559
11-Jan-17,768GS2023,.286985,5.482839
11-Jan-17,772GS2025,.315956,6.036335
11-Jan-17,788GS2030,.508374,9.712479
11-Jan-17,91DTB,1.052977,20.117097
